procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 1734032  14196 5870752    0    0     0   106 3442 3133 94  5  1  0  0
12  0      0 1734156  14196 5870756    0    0     0    20 3526 3197 94  6  1  0  0
10  0      0 1733696  14196 5870832    0    0     0     0 4178 3873 81  4 15  0  0
10  0      0 1734332  14196 5870832    0    0     0     0 3461 3159 80  4 16  0  0
10  0      0 1733424  14196 5870840    0    0     0    10 3320 3067 79  5 16  0  0
10  0      0 1732928  14196 5870840    0    0     0     0 3373 3236 79  4 16  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 1733556  14196 5870820    0    0     0     0 3476 3154 80  4 16  0  0
 0  0      0 1733324  14196 5870824    0    0     0     0 1374 1480  9  0 90  0  0
 0  0      0 1733340  14204 5870816    0    0     0    78  683  984  0  0 100  0  0
 0  0      0 1733692  14204 5870832    0    0     0    74  994 1140  1  0 99  0  0
 0  0      0 1733760  14204 5870828    0    0     0     0 1004 1164  1  0 99  0  0
 1  0      0 1734280  14204 5870820    0    0     0     8 1728 1400  3  0 96  0  0
 1  0      0 1733380  14204 5870820    0    0     0     0 2708 1024  8  0 91  0  0
 1  0      0 1733520  14204 5870808    0    0     0     0 2791 1018 10  0 90  0  0
 0  0      0 1733396  14204 5870808    0    0     0     0 1832 1014  4  0 96  0  0
 0  0      0 1733660  14204 5870808    0    0     0     0  672  977  0  0 100  0  0
 0  0      0 1733444  14212 5870800    0    0     0    36  685  978  0  0 100  0  0
 0  0      0 1733328  14212 5870804    0    0     0     0  698  988  0  0 100  0  0
 0  0      0 1733072  14212 5870800    0    0     0     0  663  989  0  0 100  0  0
 1  0      0 9584700  14212 5870528    0    0    10    14 1362 1098  0  2 98  0  0
 0  0      0 25691016  14212 5846300    0    0     0     0 1695  659  0  4 96  0  0
