procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 9816372 200876    752  78496   16    0 50360     0 6256 4069 21  1 58 20  0	
 2  1 9816344 203784    752  72296   32    0  6958     0 1939 2170  3  0 88  9  0	
 1  1 9816328 207428    760  66948    0    0   168    16 1135 1772  0  0 91  9  0	
 0  1 9816288 212396    760  60752   32    0   176     0 1104 1769  0  0 91  8  0	
 0  1 9816256 213776    760  57504    0    0  1896     0 1214 1852  0  0 90  9  0	
 1  1 9816200 221760    768  49636   48    0   458    34 1181 1820  0  0 91  9  0	
 1  1 9816172 227588    768  43964   32    0    40     0 1107 1770  0  0 91  8  0	
 1  1 9816160 235004    768  39092    0    0   576     0 1355 1899  0  0 91  9  0	
 2  0 9816108 235656    776  38608    0    0     8    34 1045 1758  0  0 98  1  0	
 1  0 9816064 235532    776  38580   48    0    48     0 1026 1724  0  0 100  0  0	
 1  0 9816024 235780    780  38960    0    0   162    26 1014 1734  0  0 100  0  0	
 1  0 9815992 235656    788  38952   16    0    16    24  978 1700  0  0 99  0  0	
 0  0 9815984 235292    792  39132    0    0   182     0  995 1716  0  0 99  0  0	
 6  5 9815932 204528    932  63712   48    0 12778    34 5117 3778 15  1 79  5  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  5 9815900 200516    784  75500    0    0 40306   108 16552 5172 27  1 57 15  0	
 5  5 9816688 200156    784  35120   16  414 46060   526 11208 7277 20  1 60 19  0	
 4  7 9958668 212780    792  69132   32 71014 43956 71138 22932 10664 17  3 68 12  0	
 4 10 9981348 208660    804  49168    0 11344 49728 11388 12597 8076 26  2 59 14  0	
 3 11 9981296 256132    820  46152   32    0 52228    34 11840 6882 24  1 47 27  0	
 9 13 10107020 204876    800  32356   16 62878 24254 63012 79702 3501 23  7 41 29  0	
 6 13 10106972 200712    808  41676   16    0 54430     0 8637 4208 23  1 52 24  0	
 1 17 10180200 200892    816  25764   16 36628 36680 36758 10152 3742 21  2 38 39  0	
 7 11 10340428 225912    804  41388   16 80320 10684 80438 45021 3232 31  3 33 33  0	
 6 15 10670516 408920    816 133132    0 164864 52610 164892 156009 4255 31  9 43 16  0	
 5 12 10822104 407472    664 205676   80 75820 51400 75870 11273 4418 31  5 39 25  0	
 7 11 11006096 523396    808 304228   46 92030 49468 92030 11900 4253 27  6 53 13  0	
10  1 11006064 434704    808 349080   30    0 25054    68 101354 2630 13 15 61 11  0	
13  0 11006056 394064    812 337888    0    0  1490     0 17107 1680  2 44 52  2  0	
 5 13 11006008 362672    976 333100  174    0  7254    44 37368 2247 22 44 30  4  0	
 5 10 11005944 264468   1004 444948   16    0 55440     0 6867 5527 24  1 60 15  0	
 5  2 11005896 258728   1004 399588   32    0 38130     2 6578 3667 16  1 62 21  0	
11  1 11005836 233340   1012 381092   48    0   628    16 12977 1669  6 30 62  3  0	
10  0 11005812 232708   1144 336920    0    0   234     0 21744 1649  5 51 43  1  0	
 3  9 11005768 238492   1144 409296   16    0 50584     0 11914 4049 30  2 54 15  0	
 0  6 11005736 258024   1136 370248   16    0 49632    28 5043 3760 22  1 61 16  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0 11005672 236152   1008 342164   48    0   652     0 12489 1291  3 48 46  3  0	
 5 10 11005656 237656   1008 322560   18    0 18224     0 33167 2534 18 38 38  6  0	
 4 10 11005636 253644   1344 301312   32    0 54638    20 5306 3858 24  1 64 12  0	
15  0 11005584 241636   1332 290172   16    0 26116     2 9706 2773 17 15 49 19  0	
 2  7 11005548 236404   1236 226876   16    0 11814    88 33671 2020 19 38 39  4  0	
 2  6 11005480 242896    852 218944   16    0 53072     0 5120 3700 24  1 65 10  0	
21  0 11005468 236836    828 195196   20    0 33058     2 32857 3043 20 19 50 11  0	
 3  2 11005456 230628    856 146296    0    0 15954    96 33664 2377 13 43 39  5  0	
 2  0 11005408 233100    872 141512   32    0 36532     0 4239 3377 17  0 70 12  0	
 2  0 11005372 232032    880 142532   16    0 18752    52 3003 2571  8  0 91  1  0	
 6  4 11011928 204056    888  89244   48 3314 28978  3314 30053 5491 35  3 51 12  0	
 4  7 11011908 201912    892  61952    0    0 48988   168 24438 9421 30  2 53 15  0	
11  6 11108984 257628    900  29896   20 48546 37838 48772 51417 10190 27  9 46 18  0	
 3  0 11109736 230420    900  30136   16  398   488   434 31388 1759 28 38 34  1  0	
 3 13 11109696 206416    900  97268   32    0 54630    46 6467 4197 25  1 52 22  0	
 1 21 11196232 199888    908  30072   32 43298 42372 43454 13867 3864 17  2 48 33  0	
 4 13 11202936 200064    908  40160    0 3358 48866  3366 6186 3915 26  1 55 18  0	
