procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 160908 777440  16944 6732124    0    0     0     0  657  948  0  0 100  0  0
12  0 160908 777132  16944 6732312    0    0    28     0 2505 3156 34  2 64  0  0
12  0 160908 777008  16944 6732316    0    0     0     0 3581 3347 94  5  1  0  0
12  0 160908 777136  16944 6732312    0    0     0     0 3427 3268 95  5  0  0  0
12  0 160908 777052  16952 6732304    0    0     0   120 3464 3376 94  5  1  0  0
14  0 160908 776956  16952 6732292    0    0     0   192 3772 3461 94  6  1  0  0
11  0 160908 777840  16952 6732292    0    0     0     0 3669 3531 94  5  1  0  0
12  0 160908 777012  16952 6732372    0    0     0     0 4543 4239 92  6  2  0  0
12  0 160908 776804  16952 6732368    0    0     0     0 3566 3236 95  5  0  0  0
15  0 160908 777300  16952 6732372    0    0     0     0 3565 3397 95  5  1  0  0
12  0 160908 778036  16952 6732372    0    0     0     6 3846 3401 94  5  1  0  0
12  0 160908 778360  16952 6732380    0    0     0     0 3383 3171 95  5  0  0  0
 2  0 160908 778608  16960 6732396    0    0     0    86 3113 3109 52  2 46  0  0
 2  0 160908 778356  16960 6732396    0    0     0     0 1358 1560 17  0 83  0  0
 2  0 160908 777916  16960 6732400    0    0     0     0 1584 1683 18  0 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 160908 777844  16960 6732404    0    0     0    38 1596 1450 13  0 86  0  0
 0  0 160908 777952  16960 6732408    0    0     0     0  987 1034  1  0 99  0  0
 1  0 160908 775524  16960 6732408    0    0     0     6 1807 1079  5  0 95  0  0
 1  0 160908 775292  16960 6732420    0    0     0     0 2476 1018  9  0 91  0  0
 1  0 160908 774956  16960 6732412    0    0     0     0 2446  983  9  0 91  0  0
 0  0 160908 777108  16968 6732420    0    0     0    48 1406  970  4  0 95  0  0
 0  0 160908 776992  16968 6732420    0    0     0     0  642  985  0  0 100  0  0
 2  0 160908 776480  16968 6732424    0    0     0     0  651  929  0  0 100  0  0
 1  0 160908 776752  16968 6732420    0    0     0     0  641  945  0  0 100  0  0
 2  0 160908 13138156  16968 6732172    0    0    10     0 1046 1053  0  3 97  0  0
 0  0 160908 24824156  16968 6704024    0    0     0     0  814  637  0  3 96  0  0
