procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 104452 1261708  16748 6436516    0    0   960     0 19594 9397 61  6 33  0  0
 1  0 104452 939132  16748 6438540    0    0  1024    30 1886  790  7  2 91  0  0
 1  0 104452 935344  16756 6438736    0    0     0   226 1651  718  8  0 91  0  0
13  0 104452 1022748  16756 6361936    0    0     0     0 12508 3087 66  5 30  0  0
13  0 104452 1022420  16756 6362124    0    0     0     0 14962 4267 90  6  4  0  0
12  0 104452 1022876  16768 6362124    0    0     0   106 15157 4040 93  6  1  0  0
11  0 104452 1022484  16768 6362332    0    0     0     0 14719 4069 88  6  6  0  0
 5  0 104452 1022708  16776 6362368    0    0     0   124 10577 3103 73  4 22  0  0
 3  0 104452 1022444  16776 6362440    0    0     0     8 4068 1827 26  1 73  0  0
 1  0 104452 1022564  16776 6362492    0    0     0     0 2095 1340 11  1 88  0  0
 0  0 104452 1022600  16784 6362520    0    0     0   158 1082 1103  3  0 97  0  0
 0  0 104452 1023236  16784 6362520    0    0     0   156  668 1026  0  0 100  0  0
 0  0 104452 1022976  16784 6362516    0    0     0     0  636  998  0  0 100  0  0
 0  0 104452 1022640  16792 6362520    0    0     0    68  645 1025  0  0 99  0  0
 0  0 104452 1022832  16792 6362476    0    0     0     0  625 1013  0  0 100  0  0
 0  0 104452 1022824  16800 6362484    0    0     0    18  660 1021  0  0 99  0  0
 0  0 104452 1022800  16800 6362472    0    0     0    22  641 1004  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 104452 1023164  16800 6362472    0    0     0     0  604 1005  0  0 100  0  0
12  0 104452 1022032  16808 6362672    0    0     6   126 11066 4982 68  5 27  0  0
13  0 104452 1022120  16808 6362680    0    0     0     8 13573 4081 92  7  1  0  0
14  0 104452 1022192  16808 6362680    0    0     0     0 13548 4048 92  7  0  0  0
12  0 103908 1022232  16832 6362760    6    0    26    26 13622 4228 92  7  1  0  0
 8  0 103908 1022328  16832 6362704    0    0     0     0 13172 4232 86  7  7  0  0
12  0 103908 1022168  16832 6362788    0    0     0     0 11963 3742 81  7 13  0  0
12  0 103908 1022416  16840 6362804    0    0     0    74 13714 3997 92  7  1  0  0
13  0 103908 1023096  16840 6362804    0    0     0     0 13824 3869 92  7  0  0  0
11  0 103908 1024892  16840 6362800    0    0     0     6 13468 4064 91  7  2  0  0
 5  0 103908 1024452  16848 6362828    0    0     0    44 8168 3022 55  4 42  0  0
 4  0 103908 1024844  16848 6362836    0    0     0     0 4992 2057 33  2 65  0  0
 1  0 103908 1025528  16856 6362828    0    0     0    94 4709 2045 30  2 68  0  0
 0  0 103908 1026256  16856 6362832    0    0     0     0  690 1045  0  0 99  0  0
 0  0 103908 1026744  16856 6362836    0    0     0    16  697 1030  0  0 100  0  0
 0  0 103908 1027240  16864 6362828    0    0     0    28  671 1022  0  0 99  0  0
 0  0 103908 1027100  16864 6362840    0    0     0     0  609 1020  0  0 100  0  0
 0  0 103908 1026460  16864 6362812    0    0     0    18  640 1011  0  0 100  0  0
 0  0 103908 1026600  16872 6362816    0    0     0    34  618 1014  0  0 99  0  0
 0  0 103908 1026912  16872 6362800    0    0     0     0  622 1007  0  0 100  0  0
 0  0 103908 1026524  16872 6362800    0    0     0     0  613 1000  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -----cpu------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 103908 1027196  16880 6362784    0    0     0    22  609 1008  0  0 99  0  0
 0  0 103908 1026928  16880 6362784    0    0     0     0  650 1022  0  0 100  0  0
 0  0 103908 1027432  16880 6362760    0    0     0     0  611  985  0  0 100  0  0
 0  0 103908 25459060  16888 6315104    0    0    78    12 2734 1649  0  4 95  0  0
