procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  2 17240544 202340   4668 795352   16    0 38926    16 3756 2607 17  2 71 11  0	
 0  0 17240500 202236   4668 795056   16    0 12508     0 2047 2029  6  1 90  3  0	
 0  0 17240468 201012   4676 795288   16    0   208   102  942 1628  0  0 99  0  0	
 0  0 17240452 200540   4676 795424   16    0    16     0  907 1595  0  0 100  0  0	
 0  0 17240384 200268   4676 795684   32    0   352    44  948 1608  0  0 100  0  0	
procs -----------memory---------- ---swap-- -----io---- --system-- -----cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 17240376 200152   4684 796056    0    0     0    22  900 1577  0  0 99  0  0	
 0  0 17240324 199928   4684 796044   48    0    48     0  866 1586  0  0 100  0  0	
 0  0 17240288 200292   4684 796060   32    0    32    10  913 1593  0  0 100  0  0	
 0  0 17240272 200704   4692 796084   16    0    16    20  893 1597  0  0 99  0  0	
 0  0 17240208 201076   4876 797048   48    0  1462     0 1548 2209  0  1 92  7  0	
 0  0 17196888 24107768   4888 799184    0    0   414     0 6121 1726  0  5 95  0  0	
 0  0 17196836 24133944   4900 799572   32    0   216   134  763 1232  0  0 99  0  0	
